TOP.5eedfb43.000dd24d	START
TOP.5eedfeda.0002f552	user_options->brain_client_features	2
TOP.5eedfeda.0002f552	user_options->brain_server	0
TOP.5eedfeda.0002f552	user_options->brain_server_timer	300
TOP.5eedfeda.0002f552	user_options->brain_port	6863
TOP.5eedfeda.0002f552	user_options->brain_session	0
TOP.5eedfeda.0002f552	hashes->hashlist_mode	2
TOP.5eedfeda.0002f552	hashes->hashlist_format	0
TOP.5eedfeda.0002f552	hashes->hashes_cnt	0
TOP.5eedfeda.0002f552	hashes->digests_cnt	1
TOP.5eedfeda.0002f552	hashes->digests_done	0
TOP.5eedfeda.0002f552	hashes->salts_cnt	1
TOP.5eedfeda.0002f552	hashes->salts_done	0
TOP.5eedfeda.0002f552	SUB.5eedfedf.000c99a9	START
TOP.5eedfeda.0002f552	SUB.5eedfedf.000c99a9	mask_ctx->mask	?a?a?a?a
TOP.5eedfeda.0002f552	SUB.5eedfedf.000c99a9	runtime_start	1592655583
TOP.5eedfeda.0002f552	SUB.5eedfedf.000c99a9	runtime_stop	1592655583
TOP.5eedfeda.0002f552	SUB.5eedfedf.000c99a9	status-after-work	6
TOP.5eedfeda.0002f552	SUB.5eedfedf.000c99a9	STOP
TOP.5eedfeda.0002f552	proc_start	1592655578
TOP.5eedfeda.0002f552	proc_stop	1592655584
TOP.5eedfeda.0002f552	STOP
TOP.5eedff3e.000e2c09	START
TOP.5eedff3e.000e2c09	user_options->separator	:
TOP.5eedff3e.000e2c09	user_options->encoding_from	utf-8
TOP.5eedff3e.000e2c09	user_options->encoding_to	utf-8
TOP.5eedff3e.000e2c09	user_options->backend_devices	1
TOP.5eedff3e.000e2c09	user_options->opencl_device_types	2
TOP.5eedff3e.000e2c09	user_options->rule_buf_l	:
TOP.5eedff3e.000e2c09	user_options->rule_buf_r	:
TOP.5eedff3e.000e2c09	user_options->session	hashcat
TOP.5eedff3e.000e2c09	user_options->limit	0
TOP.5eedff3e.000e2c09	user_options->skip	0
TOP.5eedff3e.000e2c09	user_options->attack_mode	3
TOP.5eedff3e.000e2c09	user_options->benchmark	0
TOP.5eedff3e.000e2c09	user_options->benchmark_all	0
TOP.5eedff3e.000e2c09	user_options->bitmap_max	18
TOP.5eedff3e.000e2c09	user_options->bitmap_min	16
TOP.5eedff3e.000e2c09	user_options->debug_mode	0
TOP.5eedff3e.000e2c09	user_options->example_hashes	0
TOP.5eedff3e.000e2c09	user_options->force	0
TOP.5eedff3e.000e2c09	user_options->hwmon_disable	0
TOP.5eedff3e.000e2c09	user_options->hwmon_temp_abort	90
TOP.5eedff3e.000e2c09	user_options->hash_mode	1400
TOP.5eedff3e.000e2c09	user_options->hex_charset	0
TOP.5eedff3e.000e2c09	user_options->hex_salt	0
TOP.5eedff3e.000e2c09	user_options->hex_wordlist	0
TOP.5eedff3e.000e2c09	user_options->hook_threads	32
TOP.5eedff3e.000e2c09	user_options->increment	0
TOP.5eedff3e.000e2c09	user_options->increment_max	256
TOP.5eedff3e.000e2c09	user_options->increment_min	1
TOP.5eedff3e.000e2c09	user_options->keep_guessing	0
TOP.5eedff3e.000e2c09	user_options->kernel_accel	0
TOP.5eedff3e.000e2c09	user_options->kernel_loops	0
TOP.5eedff3e.000e2c09	user_options->kernel_threads	0
TOP.5eedff3e.000e2c09	user_options->keyspace	0
TOP.5eedff3e.000e2c09	user_options->left	0
TOP.5eedff3e.000e2c09	user_options->logfile_disable	0
TOP.5eedff3e.000e2c09	user_options->loopback	0
TOP.5eedff3e.000e2c09	user_options->machine_readable	0
TOP.5eedff3e.000e2c09	user_options->markov_classic	0
TOP.5eedff3e.000e2c09	user_options->markov_disable	0
TOP.5eedff3e.000e2c09	user_options->markov_threshold	256
TOP.5eedff3e.000e2c09	user_options->backend_info	0
TOP.5eedff3e.000e2c09	user_options->backend_vector_width	0
TOP.5eedff3e.000e2c09	user_options->optimized_kernel_enable	1
TOP.5eedff3e.000e2c09	user_options->outfile_autohex	1
TOP.5eedff3e.000e2c09	user_options->outfile_check_timer	5
TOP.5eedff3e.000e2c09	user_options->outfile_format	3
TOP.5eedff3e.000e2c09	user_options->wordlist_autohex_disable	0
TOP.5eedff3e.000e2c09	user_options->potfile_disable	0
TOP.5eedff3e.000e2c09	user_options->progress_only	0
TOP.5eedff3e.000e2c09	user_options->quiet	0
TOP.5eedff3e.000e2c09	user_options->remove	0
TOP.5eedff3e.000e2c09	user_options->remove_timer	60
TOP.5eedff3e.000e2c09	user_options->restore	0
TOP.5eedff3e.000e2c09	user_options->restore_disable	0
TOP.5eedff3e.000e2c09	user_options->restore_timer	60
TOP.5eedff3e.000e2c09	user_options->rp_files_cnt	0
TOP.5eedff3e.000e2c09	user_options->rp_gen	0
TOP.5eedff3e.000e2c09	user_options->rp_gen_func_max	4
TOP.5eedff3e.000e2c09	user_options->rp_gen_func_min	1
TOP.5eedff3e.000e2c09	user_options->rp_gen_seed	0
TOP.5eedff3e.000e2c09	user_options->runtime	0
TOP.5eedff3e.000e2c09	user_options->scrypt_tmto	0
TOP.5eedff3e.000e2c09	user_options->segment_size	33554432
TOP.5eedff3e.000e2c09	user_options->self_test_disable	0
TOP.5eedff3e.000e2c09	user_options->slow_candidates	0
TOP.5eedff3e.000e2c09	user_options->show	0
TOP.5eedff3e.000e2c09	user_options->speed_only	0
TOP.5eedff3e.000e2c09	user_options->spin_damp	0
TOP.5eedff3e.000e2c09	user_options->status	0
TOP.5eedff3e.000e2c09	user_options->status_json	0
TOP.5eedff3e.000e2c09	user_options->status_timer	10
TOP.5eedff3e.000e2c09	user_options->stdout_flag	0
TOP.5eedff3e.000e2c09	user_options->usage	0
TOP.5eedff3e.000e2c09	user_options->username	0
TOP.5eedff3e.000e2c09	user_options->veracrypt_pim_start	485
TOP.5eedff3e.000e2c09	user_options->veracrypt_pim_stop	485
TOP.5eedff3e.000e2c09	user_options->version	0
TOP.5eedff3e.000e2c09	user_options->workload_profile	2
TOP.5eedff3e.000e2c09	user_options->brain_client	0
TOP.5eedff3e.000e2c09	user_options->brain_client_features	2
TOP.5eedff3e.000e2c09	user_options->brain_server	0
TOP.5eedff3e.000e2c09	user_options->brain_server_timer	300
TOP.5eedff3e.000e2c09	user_options->brain_port	6863
TOP.5eedff3e.000e2c09	user_options->brain_session	0
TOP.5eedff3e.000e2c09	hashes->hashlist_mode	2
TOP.5eedff3e.000e2c09	hashes->hashlist_format	0
TOP.5eedff3e.000e2c09	hashes->hashes_cnt	0
TOP.5eedff3e.000e2c09	hashes->digests_cnt	1
TOP.5eedff3e.000e2c09	hashes->digests_done	0
TOP.5eedff3e.000e2c09	hashes->salts_cnt	1
TOP.5eedff3e.000e2c09	hashes->salts_done	0
TOP.5eedff3e.000e2c09	SUB.5eedff41.000d0fea	START
TOP.5eedff3e.000e2c09	SUB.5eedff41.000d0fea	mask_ctx->mask	?a?a?a?a?a
TOP.5eedff3e.000e2c09	SUB.5eedff41.000d0fea	runtime_start	1592655681
TOP.5eedff3e.000e2c09	SUB.5eedff41.000d0fea	runtime_stop	1592655707
TOP.5eedff3e.000e2c09	SUB.5eedff41.000d0fea	status-after-work	6
TOP.5eedff3e.000e2c09	SUB.5eedff41.000d0fea	STOP
TOP.5eedff3e.000e2c09	proc_start	1592655678
TOP.5eedff3e.000e2c09	proc_stop	1592655709
TOP.5eedff3e.000e2c09	STOP
TOP.5eedff89.000d885e	START
TOP.5eedff89.000d885e	user_options->separator	:
TOP.5eedff89.000d885e	user_options->encoding_from	utf-8
TOP.5eedff89.000d885e	user_options->encoding_to	utf-8
TOP.5eedff89.000d885e	user_options->backend_devices	1
TOP.5eedff89.000d885e	user_options->opencl_device_types	2
TOP.5eedff89.000d885e	user_options->rule_buf_l	:
TOP.5eedff89.000d885e	user_options->rule_buf_r	:
TOP.5eedff89.000d885e	user_options->session	hashcat
TOP.5eedff89.000d885e	user_options->limit	0
TOP.5eedff89.000d885e	user_options->skip	0
TOP.5eedff89.000d885e	user_options->attack_mode	3
TOP.5eedff89.000d885e	user_options->benchmark	0
TOP.5eedff89.000d885e	user_options->benchmark_all	0
TOP.5eedff89.000d885e	user_options->bitmap_max	18
TOP.5eedff89.000d885e	user_options->bitmap_min	16
TOP.5eedff89.000d885e	user_options->debug_mode	0
TOP.5eedff89.000d885e	user_options->example_hashes	0
TOP.5eedff89.000d885e	user_options->force	0
TOP.5eedff89.000d885e	user_options->hwmon_disable	0
TOP.5eedff89.000d885e	user_options->hwmon_temp_abort	90
TOP.5eedff89.000d885e	user_options->hash_mode	1400
TOP.5eedff89.000d885e	user_options->hex_charset	0
TOP.5eedff89.000d885e	user_options->hex_salt	0
TOP.5eedff89.000d885e	user_options->hex_wordlist	0
TOP.5eedff89.000d885e	user_options->hook_threads	32
TOP.5eedff89.000d885e	user_options->increment	0
TOP.5eedff89.000d885e	user_options->increment_max	256
TOP.5eedff89.000d885e	user_options->increment_min	1
TOP.5eedff89.000d885e	user_options->keep_guessing	0
TOP.5eedff89.000d885e	user_options->kernel_accel	0
TOP.5eedff89.000d885e	user_options->kernel_loops	0
TOP.5eedff89.000d885e	user_options->kernel_threads	0
TOP.5eedff89.000d885e	user_options->keyspace	0
TOP.5eedff89.000d885e	user_options->left	0
TOP.5eedff89.000d885e	user_options->logfile_disable	0
TOP.5eedff89.000d885e	user_options->loopback	0
TOP.5eedff89.000d885e	user_options->machine_readable	0
TOP.5eedff89.000d885e	user_options->markov_classic	0
TOP.5eedff89.000d885e	user_options->markov_disable	0
TOP.5eedff89.000d885e	user_options->markov_threshold	256
TOP.5eedff89.000d885e	user_options->backend_info	0
TOP.5eedff89.000d885e	user_options->backend_vector_width	0
TOP.5eedff89.000d885e	user_options->optimized_kernel_enable	1
TOP.5eedff89.000d885e	user_options->outfile_autohex	1
TOP.5eedff89.000d885e	user_options->outfile_check_timer	5
TOP.5eedff89.000d885e	user_options->outfile_format	3
TOP.5eedff89.000d885e	user_options->wordlist_autohex_disable	0
TOP.5eedff89.000d885e	user_options->potfile_disable	0
TOP.5eedff89.000d885e	user_options->progress_only	0
TOP.5eedff89.000d885e	user_options->quiet	0
TOP.5eedff89.000d885e	user_options->remove	0
TOP.5eedff89.000d885e	user_options->remove_timer	60
TOP.5eedff89.000d885e	user_options->restore	0
TOP.5eedff89.000d885e	user_options->restore_disable	0
TOP.5eedff89.000d885e	user_options->restore_timer	60
TOP.5eedff89.000d885e	user_options->rp_files_cnt	0
TOP.5eedff89.000d885e	user_options->rp_gen	0
TOP.5eedff89.000d885e	user_options->rp_gen_func_max	4
TOP.5eedff89.000d885e	user_options->rp_gen_func_min	1
TOP.5eedff89.000d885e	user_options->rp_gen_seed	0
TOP.5eedff89.000d885e	user_options->runtime	0
TOP.5eedff89.000d885e	user_options->scrypt_tmto	0
TOP.5eedff89.000d885e	user_options->segment_size	33554432
TOP.5eedff89.000d885e	user_options->self_test_disable	0
TOP.5eedff89.000d885e	user_options->slow_candidates	0
TOP.5eedff89.000d885e	user_options->show	0
TOP.5eedff89.000d885e	user_options->speed_only	0
TOP.5eedff89.000d885e	user_options->spin_damp	0
TOP.5eedff89.000d885e	user_options->status	0
TOP.5eedff89.000d885e	user_options->status_json	0
TOP.5eedff89.000d885e	user_options->status_timer	10
TOP.5eedff89.000d885e	user_options->stdout_flag	0
TOP.5eedff89.000d885e	user_options->usage	0
TOP.5eedff89.000d885e	user_options->username	0
TOP.5eedff89.000d885e	user_options->veracrypt_pim_start	485
TOP.5eedff89.000d885e	user_options->veracrypt_pim_stop	485
TOP.5eedff89.000d885e	user_options->version	0
TOP.5eedff89.000d885e	user_options->workload_profile	2
TOP.5eedff89.000d885e	user_options->brain_client	0
TOP.5eedff89.000d885e	user_options->brain_client_features	2
TOP.5eedff89.000d885e	user_options->brain_server	0
TOP.5eedff89.000d885e	user_options->brain_server_timer	300
TOP.5eedff89.000d885e	user_options->brain_port	6863
TOP.5eedff89.000d885e	user_options->brain_session	0
TOP.5eedff89.000d885e	proc_start	1592655753
TOP.5eedff89.000d885e	proc_stop	1592655754
TOP.5eedff89.000d885e	STOP
TOP.5eedffaf.0006c466	START
TOP.5eedffaf.0006c466	user_options->separator	:
TOP.5eedffaf.0006c466	user_options->encoding_from	utf-8
TOP.5eedffaf.0006c466	user_options->encoding_to	utf-8
TOP.5eedffaf.0006c466	user_options->backend_devices	1
TOP.5eedffaf.0006c466	user_options->opencl_device_types	2
TOP.5eedffaf.0006c466	user_options->rule_buf_l	:
TOP.5eedffaf.0006c466	user_options->rule_buf_r	:
TOP.5eedffaf.0006c466	user_options->session	hashcat
TOP.5eedffaf.0006c466	user_options->limit	0
TOP.5eedffaf.0006c466	user_options->skip	0
TOP.5eedffaf.0006c466	user_options->attack_mode	3
TOP.5eedffaf.0006c466	user_options->benchmark	0
TOP.5eedffaf.0006c466	user_options->benchmark_all	0
TOP.5eedffaf.0006c466	user_options->bitmap_max	18
TOP.5eedffaf.0006c466	user_options->bitmap_min	16
TOP.5eedffaf.0006c466	user_options->debug_mode	0
TOP.5eedffaf.0006c466	user_options->example_hashes	0
TOP.5eedffaf.0006c466	user_options->force	0
TOP.5eedffaf.0006c466	user_options->hwmon_disable	0
TOP.5eedffaf.0006c466	user_options->hwmon_temp_abort	90
TOP.5eedffaf.0006c466	user_options->hash_mode	1400
TOP.5eedffaf.0006c466	user_options->hex_charset	0
TOP.5eedffaf.0006c466	user_options->hex_salt	0
TOP.5eedffaf.0006c466	user_options->hex_wordlist	0
TOP.5eedffaf.0006c466	user_options->hook_threads	32
TOP.5eedffaf.0006c466	user_options->increment	0
TOP.5eedffaf.0006c466	user_options->increment_max	256
TOP.5eedffaf.0006c466	user_options->increment_min	1
TOP.5eedffaf.0006c466	user_options->keep_guessing	0
TOP.5eedffaf.0006c466	user_options->kernel_accel	0
TOP.5eedffaf.0006c466	user_options->kernel_loops	0
TOP.5eedffaf.0006c466	user_options->kernel_threads	0
TOP.5eedffaf.0006c466	user_options->keyspace	0
TOP.5eedffaf.0006c466	user_options->left	0
TOP.5eedffaf.0006c466	user_options->logfile_disable	0
TOP.5eedffaf.0006c466	user_options->loopback	0
TOP.5eedffaf.0006c466	user_options->machine_readable	0
TOP.5eedffaf.0006c466	user_options->markov_classic	0
TOP.5eedffaf.0006c466	user_options->markov_disable	0
TOP.5eedffaf.0006c466	user_options->markov_threshold	256
TOP.5eedffaf.0006c466	user_options->backend_info	0
TOP.5eedffaf.0006c466	user_options->backend_vector_width	0
TOP.5eedffaf.0006c466	user_options->optimized_kernel_enable	1
TOP.5eedffaf.0006c466	user_options->outfile_autohex	1
TOP.5eedffaf.0006c466	user_options->outfile_check_timer	5
TOP.5eedffaf.0006c466	user_options->outfile_format	3
TOP.5eedffaf.0006c466	user_options->wordlist_autohex_disable	0
TOP.5eedffaf.0006c466	user_options->potfile_disable	0
TOP.5eedffaf.0006c466	user_options->progress_only	0
TOP.5eedffaf.0006c466	user_options->quiet	0
TOP.5eedffaf.0006c466	user_options->remove	0
TOP.5eedffaf.0006c466	user_options->remove_timer	60
TOP.5eedffaf.0006c466	user_options->restore	0
TOP.5eedffaf.0006c466	user_options->restore_disable	0
TOP.5eedffaf.0006c466	user_options->restore_timer	60
TOP.5eedffaf.0006c466	user_options->rp_files_cnt	0
TOP.5eedffaf.0006c466	user_options->rp_gen	0
TOP.5eedffaf.0006c466	user_options->rp_gen_func_max	4
TOP.5eedffaf.0006c466	user_options->rp_gen_func_min	1
TOP.5eedffaf.0006c466	user_options->rp_gen_seed	0
TOP.5eedffaf.0006c466	user_options->runtime	0
TOP.5eedffaf.0006c466	user_options->scrypt_tmto	0
TOP.5eedffaf.0006c466	user_options->segment_size	33554432
TOP.5eedffaf.0006c466	user_options->self_test_disable	0
TOP.5eedffaf.0006c466	user_options->slow_candidates	0
TOP.5eedffaf.0006c466	user_options->show	0
TOP.5eedffaf.0006c466	user_options->speed_only	0
TOP.5eedffaf.0006c466	user_options->spin_damp	0
TOP.5eedffaf.0006c466	user_options->status	0
TOP.5eedffaf.0006c466	user_options->status_json	0
TOP.5eedffaf.0006c466	user_options->status_timer	10
TOP.5eedffaf.0006c466	user_options->stdout_flag	0
TOP.5eedffaf.0006c466	user_options->usage	0
TOP.5eedffaf.0006c466	user_options->username	0
TOP.5eedffaf.0006c466	user_options->veracrypt_pim_start	485
TOP.5eedffaf.0006c466	user_options->veracrypt_pim_stop	485
TOP.5eedffaf.0006c466	user_options->version	0
TOP.5eedffaf.0006c466	user_options->workload_profile	2
TOP.5eedffaf.0006c466	user_options->brain_client	0
TOP.5eedffaf.0006c466	user_options->brain_client_features	2
TOP.5eedffaf.0006c466	user_options->brain_server	0
TOP.5eedffaf.0006c466	user_options->brain_server_timer	300
TOP.5eedffaf.0006c466	user_options->brain_port	6863
TOP.5eedffaf.0006c466	user_options->brain_session	0
TOP.5eedffaf.0006c466	hashes->hashfile	../hashes.hash
TOP.5eedffaf.0006c466	hashes->hashlist_mode	5
TOP.5eedffaf.0006c466	hashes->hashlist_format	0
TOP.5eedffaf.0006c466	hashes->hashes_cnt	0
TOP.5eedffaf.0006c466	hashes->digests_cnt	2
TOP.5eedffaf.0006c466	hashes->digests_done	0
TOP.5eedffaf.0006c466	hashes->salts_cnt	1
TOP.5eedffaf.0006c466	hashes->salts_done	0
TOP.5eedffaf.0006c466	SUB.5eedffb2.000505e1	START
TOP.5eedffaf.0006c466	SUB.5eedffb2.000505e1	mask_ctx->mask	?a?a?a?a?a
TOP.5eedffaf.0006c466	SUB.5eedffb2.000505e1	runtime_start	1592655794
TOP.5eedffaf.0006c466	SUB.5eedffb2.000505e1	runtime_stop	1592655839
TOP.5eedffaf.0006c466	SUB.5eedffb2.000505e1	status-after-work	6
TOP.5eedffaf.0006c466	SUB.5eedffb2.000505e1	STOP
TOP.5eedffaf.0006c466	proc_start	1592655791
TOP.5eedffaf.0006c466	proc_stop	1592655839
TOP.5eedffaf.0006c466	STOP
TOP.5eee0003.000dbea2	START
TOP.5eee0003.000dbea2	user_options->separator	:
TOP.5eee0003.000dbea2	user_options->encoding_from	utf-8
TOP.5eee0003.000dbea2	user_options->encoding_to	utf-8
TOP.5eee0003.000dbea2	user_options->backend_devices	1
TOP.5eee0003.000dbea2	user_options->opencl_device_types	2
TOP.5eee0003.000dbea2	user_options->rule_buf_l	:
TOP.5eee0003.000dbea2	user_options->rule_buf_r	:
TOP.5eee0003.000dbea2	user_options->session	hashcat
TOP.5eee0003.000dbea2	user_options->limit	0
TOP.5eee0003.000dbea2	user_options->skip	0
TOP.5eee0003.000dbea2	user_options->attack_mode	3
TOP.5eee0003.000dbea2	user_options->benchmark	0
TOP.5eee0003.000dbea2	user_options->benchmark_all	0
TOP.5eee0003.000dbea2	user_options->bitmap_max	18
TOP.5eee0003.000dbea2	user_options->bitmap_min	16
TOP.5eee0003.000dbea2	user_options->debug_mode	0
TOP.5eee0003.000dbea2	user_options->example_hashes	0
TOP.5eee0003.000dbea2	user_options->force	0
TOP.5eee0003.000dbea2	user_options->hwmon_disable	0
TOP.5eee0003.000dbea2	user_options->hwmon_temp_abort	90
TOP.5eee0003.000dbea2	user_options->hash_mode	1000
TOP.5eee0003.000dbea2	user_options->hex_charset	0
TOP.5eee0003.000dbea2	user_options->hex_salt	0
TOP.5eee0003.000dbea2	user_options->hex_wordlist	0
TOP.5eee0003.000dbea2	user_options->hook_threads	32
TOP.5eee0003.000dbea2	user_options->increment	0
TOP.5eee0003.000dbea2	user_options->increment_max	256
TOP.5eee0003.000dbea2	user_options->increment_min	1
TOP.5eee0003.000dbea2	user_options->keep_guessing	0
TOP.5eee0003.000dbea2	user_options->kernel_accel	0
TOP.5eee0003.000dbea2	user_options->kernel_loops	0
TOP.5eee0003.000dbea2	user_options->kernel_threads	0
TOP.5eee0003.000dbea2	user_options->keyspace	0
TOP.5eee0003.000dbea2	user_options->left	0
TOP.5eee0003.000dbea2	user_options->logfile_disable	0
TOP.5eee0003.000dbea2	user_options->loopback	0
TOP.5eee0003.000dbea2	user_options->machine_readable	0
TOP.5eee0003.000dbea2	user_options->markov_classic	0
TOP.5eee0003.000dbea2	user_options->markov_disable	0
TOP.5eee0003.000dbea2	user_options->markov_threshold	256
TOP.5eee0003.000dbea2	user_options->backend_info	0
TOP.5eee0003.000dbea2	user_options->backend_vector_width	0
TOP.5eee0003.000dbea2	user_options->optimized_kernel_enable	1
TOP.5eee0003.000dbea2	user_options->outfile_autohex	1
TOP.5eee0003.000dbea2	user_options->outfile_check_timer	5
TOP.5eee0003.000dbea2	user_options->outfile_format	3
TOP.5eee0003.000dbea2	user_options->wordlist_autohex_disable	0
TOP.5eee0003.000dbea2	user_options->potfile_disable	0
TOP.5eee0003.000dbea2	user_options->progress_only	0
TOP.5eee0003.000dbea2	user_options->quiet	0
TOP.5eee0003.000dbea2	user_options->remove	0
TOP.5eee0003.000dbea2	user_options->remove_timer	60
TOP.5eee0003.000dbea2	user_options->restore	0
TOP.5eee0003.000dbea2	user_options->restore_disable	0
TOP.5eee0003.000dbea2	user_options->restore_timer	60
TOP.5eee0003.000dbea2	user_options->rp_files_cnt	0
TOP.5eee0003.000dbea2	user_options->rp_gen	0
TOP.5eee0003.000dbea2	user_options->rp_gen_func_max	4
TOP.5eee0003.000dbea2	user_options->rp_gen_func_min	1
TOP.5eee0003.000dbea2	user_options->rp_gen_seed	0
TOP.5eee0003.000dbea2	user_options->runtime	0
TOP.5eee0003.000dbea2	user_options->scrypt_tmto	0
TOP.5eee0003.000dbea2	user_options->segment_size	33554432
TOP.5eee0003.000dbea2	user_options->self_test_disable	0
TOP.5eee0003.000dbea2	user_options->slow_candidates	0
TOP.5eee0003.000dbea2	user_options->show	0
TOP.5eee0003.000dbea2	user_options->speed_only	0
TOP.5eee0003.000dbea2	user_options->spin_damp	0
TOP.5eee0003.000dbea2	user_options->status	0
TOP.5eee0003.000dbea2	user_options->status_json	0
TOP.5eee0003.000dbea2	user_options->status_timer	10
TOP.5eee0003.000dbea2	user_options->stdout_flag	0
TOP.5eee0003.000dbea2	user_options->usage	0
TOP.5eee0003.000dbea2	user_options->username	0
TOP.5eee0003.000dbea2	user_options->veracrypt_pim_start	485
TOP.5eee0003.000dbea2	user_options->veracrypt_pim_stop	485
TOP.5eee0003.000dbea2	user_options->version	0
TOP.5eee0003.000dbea2	user_options->workload_profile	2
TOP.5eee0003.000dbea2	user_options->brain_client	0
TOP.5eee0003.000dbea2	user_options->brain_client_features	2
TOP.5eee0003.000dbea2	user_options->brain_server	0
TOP.5eee0003.000dbea2	user_options->brain_server_timer	300
TOP.5eee0003.000dbea2	user_options->brain_port	6863
TOP.5eee0003.000dbea2	user_options->brain_session	0
TOP.5eee0003.000dbea2	hashes->hashlist_mode	2
TOP.5eee0003.000dbea2	hashes->hashlist_format	0
TOP.5eee0003.000dbea2	hashes->hashes_cnt	0
TOP.5eee0003.000dbea2	hashes->digests_cnt	1
